ts_sent	ts_rcvd	seq	latency_ms	len	lost
2025-12-05T11:03:13.751053Z	2025-12-05T11:03:13.758584Z	2522	7.531	1305	false
2025-12-05T11:03:13.752055Z	2025-12-05T11:03:13.759319Z	2523	7.264	1305	false
2025-12-05T11:03:13.753059Z	2025-12-05T11:03:13.760992Z	2524	7.933	1305	false
2025-12-05T11:03:13.754075Z	2025-12-05T11:03:13.762354Z	2525	8.279	1305	false
2025-12-05T11:03:13.75507Z	2025-12-05T11:03:13.763121Z	2526	8.051	1305	false
2025-12-05T11:03:13.756074Z	2025-12-05T11:03:13.76322Z	2527	7.146	1305	false
2025-12-05T11:03:13.75716Z	2025-12-05T11:03:13.763967Z	2528	6.807	1305	false
2025-12-05T11:03:13.75809Z	2025-12-05T11:03:13.764703Z	2529	6.613	1305	false
2025-12-05T11:03:13.759183Z	2025-12-05T11:03:13.767001Z	2530	7.818	1305	false
2025-12-05T11:03:13.760074Z	2025-12-05T11:03:13.767705Z	2531	7.631	1305	false
2025-12-05T11:03:13.7612Z	2025-12-05T11:03:13.768892Z	2532	7.692	1305	false
2025-12-05T11:03:13.76211Z	2025-12-05T11:03:13.769213Z	2533	7.103	1305	false
2025-12-05T11:03:13.763188Z	2025-12-05T11:03:13.769958Z	2534	6.77	1305	false
2025-12-05T11:03:13.76412Z	2025-12-05T11:03:13.772225Z	2535	8.105	1305	false
2025-12-05T11:03:13.765131Z	2025-12-05T11:03:13.772974Z	2536	7.843	1305	false
2025-12-05T11:03:13.766201Z	2025-12-05T11:03:13.773689Z	2537	7.488	1305	false
2025-12-05T11:03:13.767117Z	2025-12-05T11:03:13.775088Z	2538	7.971	1305	false
2025-12-05T11:03:13.768138Z	2025-12-05T11:03:13.775567Z	2539	7.429	1305	false
2025-12-05T11:03:13.769151Z	2025-12-05T11:03:13.775949Z	2540	6.798	1305	false
2025-12-05T11:03:13.77015Z	2025-12-05T11:03:13.778241Z	2541	8.091	1305	false
2025-12-05T11:03:13.771202Z	2025-12-05T11:03:13.779Z	2542	7.798	1305	false
2025-12-05T11:03:13.772165Z	2025-12-05T11:03:13.779583Z	2543	7.418	1305	false
2025-12-05T11:03:13.773257Z	2025-12-05T11:03:13.781089Z	2544	7.832	1305	false
2025-12-05T11:03:13.774171Z	2025-12-05T11:03:13.781837Z	2545	7.666	1305	false
2025-12-05T11:03:13.775183Z	2025-12-05T11:03:13.782108Z	2546	6.925	1305	false
2025-12-05T11:03:13.77617Z	2025-12-05T11:03:13.784877Z	2547	8.707	1305	false
2025-12-05T11:03:13.777194Z	2025-12-05T11:03:13.784958Z	2548	7.764	1305	false
2025-12-05T11:03:13.778192Z	2025-12-05T11:03:13.785725Z	2549	7.533	1305	false
2025-12-05T11:03:13.779205Z	2025-12-05T11:03:13.787136Z	2550	7.931	1305	false
2025-12-05T11:03:13.780262Z	2025-12-05T11:03:13.787828Z	2551	7.566	1305	false
2025-12-05T11:03:13.78121Z	2025-12-05T11:03:13.788616Z	2552	7.406	1305	false
2025-12-05T11:03:13.782299Z	2025-12-05T11:03:13.790215Z	2553	7.916	1305	false
2025-12-05T11:03:13.783303Z	2025-12-05T11:03:13.790957Z	2554	7.654	1305	false
2025-12-05T11:03:13.784333Z	2025-12-05T11:03:13.791612Z	2555	7.279	1305	false
2025-12-05T11:03:13.785251Z	2025-12-05T11:03:13.793103Z	2556	7.852	1305	false
2025-12-05T11:03:13.78625Z	2025-12-05T11:03:13.793826Z	2557	7.576	1305	false
2025-12-05T11:03:13.78726Z	2025-12-05T11:03:13.794595Z	2558	7.335	1305	false
2025-12-05T11:03:13.788258Z	2025-12-05T11:03:13.796209Z	2559	7.951	1305	false
2025-12-05T11:03:13.789266Z	2025-12-05T11:03:13.796963Z	2560	7.697	1305	false
2025-12-05T11:03:13.790348Z	2025-12-05T11:03:13.797721Z	2561	7.373	1305	false
2025-12-05T11:03:13.791247Z	2025-12-05T11:03:13.798385Z	2562	7.138	1305	false
2025-12-05T11:03:13.792283Z	2025-12-05T11:03:13.799989Z	2563	7.706	1305	false
2025-12-05T11:03:13.793296Z	2025-12-05T11:03:13.800589Z	2564	7.293	1305	false
2025-12-05T11:03:13.794367Z	2025-12-05T11:03:13.802139Z	2565	7.772	1305	false
2025-12-05T11:03:13.795297Z	2025-12-05T11:03:13.802871Z	2566	7.574	1305	false
2025-12-05T11:03:13.796377Z	2025-12-05T11:03:13.80362Z	2567	7.243	1305	false
2025-12-05T11:03:13.797321Z	2025-12-05T11:03:13.805238Z	2568	7.917	1305	false
2025-12-05T11:03:13.798312Z	2025-12-05T11:03:13.805825Z	2569	7.513	1305	false
2025-12-05T11:03:13.799327Z	2025-12-05T11:03:13.806615Z	2570	7.288	1305	false
2025-12-05T11:03:13.80039Z	2025-12-05T11:03:13.808107Z	2571	7.717	1305	false
2025-12-05T11:03:13.801303Z	2025-12-05T11:03:13.80882Z	2572	7.517	1305	false
2025-12-05T11:03:13.802408Z	2025-12-05T11:03:13.810496Z	2573	8.088	1305	false
2025-12-05T11:03:13.803354Z	2025-12-05T11:03:13.811113Z	2574	7.759	1305	false
2025-12-05T11:03:13.804414Z	2025-12-05T11:03:13.812703Z	2575	8.289	1305	false
2025-12-05T11:03:13.805354Z	2025-12-05T11:03:13.813332Z	2576	7.978	1305	false
2025-12-05T11:03:13.806432Z	2025-12-05T11:03:13.814109Z	2577	7.677	1305	false
2025-12-05T11:03:13.807362Z	2025-12-05T11:03:13.815623Z	2578	8.261	1305	false
2025-12-05T11:03:13.808371Z	2025-12-05T11:03:13.816338Z	2579	7.967	1305	false
2025-12-05T11:03:13.809447Z	2025-12-05T11:03:13.817115Z	2580	7.668	1305	false
2025-12-05T11:03:13.810385Z	2025-12-05T11:03:13.818755Z	2581	8.37	1305	false
2025-12-05T11:03:13.811361Z	2025-12-05T11:03:13.819466Z	2582	8.105	1305	false
2025-12-05T11:03:13.812472Z	2025-12-05T11:03:13.820223Z	2583	7.751	1305	false
2025-12-05T11:03:13.8134Z	2025-12-05T11:03:13.820862Z	2584	7.462	1305	false
2025-12-05T11:03:13.814504Z	2025-12-05T11:03:13.822385Z	2585	7.881	1305	false
2025-12-05T11:03:13.815413Z	2025-12-05T11:03:13.823072Z	2586	7.659	1305	false
2025-12-05T11:03:13.816493Z	2025-12-05T11:03:13.823834Z	2587	7.341	1305	false
2025-12-05T11:03:13.817492Z	2025-12-05T11:03:13.825461Z	2588	7.969	1305	false
2025-12-05T11:03:13.818426Z	2025-12-05T11:03:13.82623Z	2589	7.804	1305	false
2025-12-05T11:03:13.81953Z	2025-12-05T11:03:13.826835Z	2590	7.305	1305	false
2025-12-05T11:03:13.820437Z	2025-12-05T11:03:13.827567Z	2591	7.13	1305	false
2025-12-05T11:03:13.821445Z	2025-12-05T11:03:13.829218Z	2592	7.773	1305	false
2025-12-05T11:03:13.822517Z	2025-12-05T11:03:13.829948Z	2593	7.431	1305	false
2025-12-05T11:03:13.823453Z	2025-12-05T11:03:13.831367Z	2594	7.914	1305	false
2025-12-05T11:03:13.824537Z	2025-12-05T11:03:13.8321Z	2595	7.563	1305	false
2025-12-05T11:03:13.825465Z	2025-12-05T11:03:13.832238Z	2596	6.773	1305	false
2025-12-05T11:03:13.82652Z	2025-12-05T11:03:13.834626Z	2597	8.106	1305	false
2025-12-05T11:03:13.827478Z	2025-12-05T11:03:13.835229Z	2598	7.751	1305	false
2025-12-05T11:03:13.828476Z	2025-12-05T11:03:13.835996Z	2599	7.52	1305	false
2025-12-05T11:03:13.82948Z	2025-12-05T11:03:13.837383Z	2600	7.903	1305	false
2025-12-05T11:03:13.830484Z	2025-12-05T11:03:13.837974Z	2601	7.49	1305	false
2025-12-05T11:03:13.831479Z	2025-12-05T11:03:13.838229Z	2602	6.75	1305	false
2025-12-05T11:03:13.832477Z	2025-12-05T11:03:13.840463Z	2603	7.986	1305	false
2025-12-05T11:03:13.833508Z	2025-12-05T11:03:13.841221Z	2604	7.713	1305	false
2025-12-05T11:03:13.834522Z	2025-12-05T11:03:13.841956Z	2605	7.434	1305	false
2025-12-05T11:03:13.835587Z	2025-12-05T11:03:13.843348Z	2606	7.761	1305	false
2025-12-05T11:03:13.836519Z	2025-12-05T11:03:13.84409Z	2607	7.571	1305	false
2025-12-05T11:03:13.837618Z	2025-12-05T11:03:13.844825Z	2608	7.207	1305	false
2025-12-05T11:03:13.838543Z	2025-12-05T11:03:13.846453Z	2609	7.91	1305	false
2025-12-05T11:03:13.839537Z	2025-12-05T11:03:13.847212Z	2610	7.675	1305	false
2025-12-05T11:03:13.840636Z	2025-12-05T11:03:13.848738Z	2611	8.102	1305	false
2025-12-05T11:03:13.841549Z	2025-12-05T11:03:13.849347Z	2612	7.798	1305	false
2025-12-05T11:03:13.842623Z	2025-12-05T11:03:13.85085Z	2613	8.227	1305	false
2025-12-05T11:03:13.843568Z	2025-12-05T11:03:13.851608Z	2614	8.04	1305	false
2025-12-05T11:03:13.844527Z	2025-12-05T11:03:13.852333Z	2615	7.806	1305	false
2025-12-05T11:03:13.845575Z	2025-12-05T11:03:13.85309Z	2616	7.515	1305	false
2025-12-05T11:03:13.846656Z	2025-12-05T11:03:13.854697Z	2617	8.041	1305	false
2025-12-05T11:03:13.847586Z	2025-12-05T11:03:13.855467Z	2618	7.881	1305	false
2025-12-05T11:03:13.848592Z	2025-12-05T11:03:13.856102Z	2619	7.51	1305	false
2025-12-05T11:03:13.849596Z	2025-12-05T11:03:13.856831Z	2620	7.235	1305	false
2025-12-05T11:03:13.850585Z	2025-12-05T11:03:13.858523Z	2621	7.938	1305	false
2025-12-05T11:03:13.851613Z	2025-12-05T11:03:13.859132Z	2622	7.519	1305	false
2025-12-05T11:03:13.852613Z	2025-12-05T11:03:13.860666Z	2623	8.053	1305	false
2025-12-05T11:03:13.853698Z	2025-12-05T11:03:13.861334Z	2624	7.636	1305	false
2025-12-05T11:03:13.8546Z	2025-12-05T11:03:13.862098Z	2625	7.498	1305	false
2025-12-05T11:03:13.855629Z	2025-12-05T11:03:13.863594Z	2626	7.965	1305	false
2025-12-05T11:03:13.856699Z	2025-12-05T11:03:13.864332Z	2627	7.633	1305	false
2025-12-05T11:03:13.857641Z	2025-12-05T11:03:13.865097Z	2628	7.456	1305	false
2025-12-05T11:03:13.858646Z	2025-12-05T11:03:13.866736Z	2629	8.09	1305	false
2025-12-05T11:03:13.859734Z	2025-12-05T11:03:13.868083Z	2630	8.349	1305	false
2025-12-05T11:03:13.860663Z	2025-12-05T11:03:13.868859Z	2631	8.196	1305	false
2025-12-05T11:03:13.861659Z	2025-12-05T11:03:13.869458Z	2632	7.799	1305	false
2025-12-05T11:03:13.862735Z	2025-12-05T11:03:13.869702Z	2633	6.967	1305	false
2025-12-05T11:03:13.863681Z	2025-12-05T11:03:13.870458Z	2634	6.777	1305	false
2025-12-05T11:03:13.864654Z	2025-12-05T11:03:13.872802Z	2635	8.148	1305	false
2025-12-05T11:03:13.865685Z	2025-12-05T11:03:13.87345Z	2636	7.765	1305	false
2025-12-05T11:03:13.866766Z	2025-12-05T11:03:13.874223Z	2637	7.457	1305	false
2025-12-05T11:03:13.867703Z	2025-12-05T11:03:13.875586Z	2638	7.883	1305	false
2025-12-05T11:03:13.868711Z	2025-12-05T11:03:13.876364Z	2639	7.653	1305	false
2025-12-05T11:03:13.869717Z	2025-12-05T11:03:13.876699Z	2640	6.982	1305	false
2025-12-05T11:03:13.870803Z	2025-12-05T11:03:13.878724Z	2641	7.921	1305	false
2025-12-05T11:03:13.871727Z	2025-12-05T11:03:13.87947Z	2642	7.743	1305	false
2025-12-05T11:03:13.872798Z	2025-12-05T11:03:13.880237Z	2643	7.439	1305	false
2025-12-05T11:03:13.873736Z	2025-12-05T11:03:13.881582Z	2644	7.846	1305	false
2025-12-05T11:03:13.874739Z	2025-12-05T11:03:13.882346Z	2645	7.607	1305	false
2025-12-05T11:03:13.875847Z	2025-12-05T11:03:13.88272Z	2646	6.873	1305	false
2025-12-05T11:03:13.876754Z	2025-12-05T11:03:13.88474Z	2647	7.986	1305	false
2025-12-05T11:03:13.877823Z	2025-12-05T11:03:13.885454Z	2648	7.631	1305	false
2025-12-05T11:03:13.878766Z	2025-12-05T11:03:13.886219Z	2649	7.453	1305	false
2025-12-05T11:03:13.879841Z	2025-12-05T11:03:13.887596Z	2650	7.755	1305	false
2025-12-05T11:03:13.88089Z	2025-12-05T11:03:13.888129Z	2651	7.239	1305	false
2025-12-05T11:03:13.881787Z	2025-12-05T11:03:13.888447Z	2652	6.66	1305	false
2025-12-05T11:03:13.88279Z	2025-12-05T11:03:13.89074Z	2653	7.95	1305	false
2025-12-05T11:03:13.883871Z	2025-12-05T11:03:13.891461Z	2654	7.59	1305	false
2025-12-05T11:03:13.884812Z	2025-12-05T11:03:13.892194Z	2655	7.382	1305	false
2025-12-05T11:03:13.885802Z	2025-12-05T11:03:13.893582Z	2656	7.78	1305	false
2025-12-05T11:03:13.886914Z	2025-12-05T11:03:13.89413Z	2657	7.216	1305	false
2025-12-05T11:03:13.887773Z	2025-12-05T11:03:13.894605Z	2658	6.832	1305	false
2025-12-05T11:03:13.888945Z	2025-12-05T11:03:13.896734Z	2659	7.789	1305	false
2025-12-05T11:03:13.88982Z	2025-12-05T11:03:13.897537Z	2660	7.717	1305	false
2025-12-05T11:03:13.890946Z	2025-12-05T11:03:13.898979Z	2661	8.033	1305	false
2025-12-05T11:03:13.891837Z	2025-12-05T11:03:13.899723Z	2662	7.886	1305	false
2025-12-05T11:03:13.892829Z	2025-12-05T11:03:13.900505Z	2663	7.676	1305	false
2025-12-05T11:03:13.893919Z	2025-12-05T11:03:13.901818Z	2664	7.899	1305	false
2025-12-05T11:03:13.89483Z	2025-12-05T11:03:13.902611Z	2665	7.781	1305	false
2025-12-05T11:03:13.895924Z	2025-12-05T11:03:13.902945Z	2666	7.021	1305	false
2025-12-05T11:03:13.896861Z	2025-12-05T11:03:13.904949Z	2667	8.088	1305	false
2025-12-05T11:03:13.897876Z	2025-12-05T11:03:13.905705Z	2668	7.829	1305	false
2025-12-05T11:03:13.898981Z	2025-12-05T11:03:13.906468Z	2669	7.487	1305	false
2025-12-05T11:03:13.899879Z	2025-12-05T11:03:13.907866Z	2670	7.987	1305	false
2025-12-05T11:03:13.900968Z	2025-12-05T11:03:13.908589Z	2671	7.621	1305	false
2025-12-05T11:03:13.901891Z	2025-12-05T11:03:13.908985Z	2672	7.094	1305	false
2025-12-05T11:03:13.902892Z	2025-12-05T11:03:13.910986Z	2673	8.094	1305	false
2025-12-05T11:03:13.903998Z	2025-12-05T11:03:13.911701Z	2674	7.703	1305	false
2025-12-05T11:03:13.904906Z	2025-12-05T11:03:13.912447Z	2675	7.541	1305	false
2025-12-05T11:03:13.906004Z	2025-12-05T11:03:13.913844Z	2676	7.84	1305	false
2025-12-05T11:03:13.906918Z	2025-12-05T11:03:13.914512Z	2677	7.594	1305	false
2025-12-05T11:03:13.90792Z	2025-12-05T11:03:13.916203Z	2678	8.283	1305	false
2025-12-05T11:03:13.909027Z	2025-12-05T11:03:13.91698Z	2679	7.953	1305	false
2025-12-05T11:03:13.909937Z	2025-12-05T11:03:13.917692Z	2680	7.755	1305	false
2025-12-05T11:03:13.911027Z	2025-12-05T11:03:13.918352Z	2681	7.325	1305	false
2025-12-05T11:03:13.911954Z	2025-12-05T11:03:13.919847Z	2682	7.893	1305	false
2025-12-05T11:03:13.912934Z	2025-12-05T11:03:13.920606Z	2683	7.672	1305	false
2025-12-05T11:03:13.91396Z	2025-12-05T11:03:13.921347Z	2684	7.387	1305	false
2025-12-05T11:03:13.91496Z	2025-12-05T11:03:13.922985Z	2685	8.025	1305	false
2025-12-05T11:03:13.915965Z	2025-12-05T11:03:13.923706Z	2686	7.741	1305	false
2025-12-05T11:03:13.916971Z	2025-12-05T11:03:13.924349Z	2687	7.378	1305	false
2025-12-05T11:03:13.917959Z	2025-12-05T11:03:13.925859Z	2688	7.9	1305	false
2025-12-05T11:03:13.91913Z	2025-12-05T11:03:13.926578Z	2689	7.448	1305	false
2025-12-05T11:03:13.919993Z	2025-12-05T11:03:13.928298Z	2690	8.305	1305	false
2025-12-05T11:03:13.921094Z	2025-12-05T11:03:13.928963Z	2691	7.869	1305	false
2025-12-05T11:03:13.922002Z	2025-12-05T11:03:13.929585Z	2692	7.583	1305	false
2025-12-05T11:03:13.923099Z	2025-12-05T11:03:13.931388Z	2693	8.289	1305	false
2025-12-05T11:03:13.924013Z	2025-12-05T11:03:13.931949Z	2694	7.936	1305	false
2025-12-05T11:03:13.925015Z	2025-12-05T11:03:13.932577Z	2695	7.562	1305	false
2025-12-05T11:03:13.92612Z	2025-12-05T11:03:13.934118Z	2696	7.998	1305	false
2025-12-05T11:03:13.927029Z	2025-12-05T11:03:13.934883Z	2697	7.854	1305	false
2025-12-05T11:03:13.928013Z	2025-12-05T11:03:13.935584Z	2698	7.571	1305	false
2025-12-05T11:03:13.92905Z	2025-12-05T11:03:13.935709Z	2699	6.659	1305	false
2025-12-05T11:03:13.930059Z	2025-12-05T11:03:13.937974Z	2700	7.915	1305	false
2025-12-05T11:03:13.93105Z	2025-12-05T11:03:13.93872Z	2701	7.67	1305	false
2025-12-05T11:03:13.932056Z	2025-12-05T11:03:13.939336Z	2702	7.28	1305	false
2025-12-05T11:03:13.933059Z	2025-12-05T11:03:13.94095Z	2703	7.891	1305	false
2025-12-05T11:03:13.934067Z	2025-12-05T11:03:13.941742Z	2704	7.675	1305	false
2025-12-05T11:03:13.935072Z	2025-12-05T11:03:13.942527Z	2705	7.455	1305	false
2025-12-05T11:03:13.936076Z	2025-12-05T11:03:13.94386Z	2706	7.784	1305	false
2025-12-05T11:03:13.937169Z	2025-12-05T11:03:13.944604Z	2707	7.435	1305	false
2025-12-05T11:03:13.938097Z	2025-12-05T11:03:13.944721Z	2708	6.624	1305	false
2025-12-05T11:03:13.939182Z	2025-12-05T11:03:13.946979Z	2709	7.797	1305	false
2025-12-05T11:03:13.940102Z	2025-12-05T11:03:13.94773Z	2710	7.628	1305	false
2025-12-05T11:03:13.941212Z	2025-12-05T11:03:13.949147Z	2711	7.935	1305	false
2025-12-05T11:03:13.942106Z	2025-12-05T11:03:13.949856Z	2712	7.75	1305	false
2025-12-05T11:03:13.9431Z	2025-12-05T11:03:13.950477Z	2713	7.377	1305	false
2025-12-05T11:03:13.944204Z	2025-12-05T11:03:13.952213Z	2714	8.009	1305	false
2025-12-05T11:03:13.945131Z	2025-12-05T11:03:13.95295Z	2715	7.819	1305	false
2025-12-05T11:03:13.94622Z	2025-12-05T11:03:13.953708Z	2716	7.488	1305	false
2025-12-05T11:03:13.947147Z	2025-12-05T11:03:13.955092Z	2717	7.945	1305	false
2025-12-05T11:03:13.948153Z	2025-12-05T11:03:13.955733Z	2718	7.58	1305	false
2025-12-05T11:03:13.949252Z	2025-12-05T11:03:13.955989Z	2719	6.737	1305	false
2025-12-05T11:03:13.950159Z	2025-12-05T11:03:13.958256Z	2720	8.097	1305	false
2025-12-05T11:03:13.951202Z	2025-12-05T11:03:13.958991Z	2721	7.789	1305	false
2025-12-05T11:03:13.952258Z	2025-12-05T11:03:13.959639Z	2722	7.381	1305	false
2025-12-05T11:03:13.953274Z	2025-12-05T11:03:13.96124Z	2723	7.966	1305	false
2025-12-05T11:03:13.95418Z	2025-12-05T11:03:13.961972Z	2724	7.792	1305	false
2025-12-05T11:03:13.955186Z	2025-12-05T11:03:13.962618Z	2725	7.432	1305	false
2025-12-05T11:03:13.95628Z	2025-12-05T11:03:13.964327Z	2726	8.047	1305	false
2025-12-05T11:03:13.9573Z	2025-12-05T11:03:13.972498Z	2727	15.198	1305	false
2025-12-05T11:03:13.958195Z	2025-12-05T11:03:13.97311Z	2728	14.915	1305	false
2025-12-05T11:03:13.959207Z	2025-12-05T11:03:13.97311Z	2729	13.903	1305	false
2025-12-05T11:03:13.960306Z	2025-12-05T11:03:13.973221Z	2730	12.915	1305	false
2025-12-05T11:03:13.961202Z	2025-12-05T11:03:13.973221Z	2731	12.019	1305	false
2025-12-05T11:03:13.962331Z	2025-12-05T11:03:13.973352Z	2732	11.021	1305	false
2025-12-05T11:03:13.963312Z	2025-12-05T11:03:13.973394Z	2733	10.082	1305	false
2025-12-05T11:03:13.964322Z	2025-12-05T11:03:13.973466Z	2734	9.144	1305	false
2025-12-05T11:03:13.965242Z	2025-12-05T11:03:13.973598Z	2735	8.356	1305	false
2025-12-05T11:03:13.96634Z	2025-12-05T11:03:13.973712Z	2736	7.372	1305	false
2025-12-05T11:03:13.967253Z	2025-12-05T11:03:13.973827Z	2737	6.574	1305	false
2025-12-05T11:03:13.968256Z	2025-12-05T11:03:13.976258Z	2738	8.002	1305	false
2025-12-05T11:03:13.969365Z	2025-12-05T11:03:13.976975Z	2739	7.61	1305	false
2025-12-05T11:03:13.970254Z	2025-12-05T11:03:13.977708Z	2740	7.454	1305	false
2025-12-05T11:03:13.971271Z	2025-12-05T11:03:13.979105Z	2741	7.834	1305	false
2025-12-05T11:03:13.972387Z	2025-12-05T11:03:13.979728Z	2742	7.341	1305	false
2025-12-05T11:03:13.973288Z	2025-12-05T11:03:13.981461Z	2743	8.173	1305	false
2025-12-05T11:03:13.97437Z	2025-12-05T11:03:13.982229Z	2744	7.859	1305	false
2025-12-05T11:03:13.975299Z	2025-12-05T11:03:13.982991Z	2745	7.692	1305	false
2025-12-05T11:03:13.976299Z	2025-12-05T11:03:13.984358Z	2746	8.059	1305	false
2025-12-05T11:03:13.977416Z	2025-12-05T11:03:13.985088Z	2747	7.672	1305	false
2025-12-05T11:03:13.978319Z	2025-12-05T11:03:13.985477Z	2748	7.158	1305	false
2025-12-05T11:03:13.979317Z	2025-12-05T11:03:13.988245Z	2749	8.928	1305	false
2025-12-05T11:03:13.980403Z	2025-12-05T11:03:13.988957Z	2750	8.554	1305	false
2025-12-05T11:03:13.981313Z	2025-12-05T11:03:13.990375Z	2751	9.062	1305	false
2025-12-05T11:03:13.982456Z	2025-12-05T11:03:13.991113Z	2752	8.657	1305	false
2025-12-05T11:03:13.983344Z	2025-12-05T11:03:13.991841Z	2753	8.497	1305	false
2025-12-05T11:03:13.984447Z	2025-12-05T11:03:13.991964Z	2754	7.517	1305	false
2025-12-05T11:03:13.985356Z	2025-12-05T11:03:13.993482Z	2755	8.126	1305	false
2025-12-05T11:03:13.986455Z	2025-12-05T11:03:13.994222Z	2756	7.767	1305	false
2025-12-05T11:03:13.987366Z	2025-12-05T11:03:13.99496Z	2757	7.594	1305	false
2025-12-05T11:03:13.988374Z	2025-12-05T11:03:13.996332Z	2758	7.958	1305	false
2025-12-05T11:03:13.989472Z	2025-12-05T11:03:13.997075Z	2759	7.603	1305	false
2025-12-05T11:03:13.990383Z	2025-12-05T11:03:13.997734Z	2760	7.351	1305	false
2025-12-05T11:03:13.991385Z	2025-12-05T11:03:13.99953Z	2761	8.145	1305	false
2025-12-05T11:03:13.992492Z	2025-12-05T11:03:14.000229Z	2762	7.737	1305	false
2025-12-05T11:03:13.993399Z	2025-12-05T11:03:14.002493Z	2763	9.094	1305	false
2025-12-05T11:03:13.994496Z	2025-12-05T11:03:14.003218Z	2764	8.722	1305	false
2025-12-05T11:03:13.99541Z	2025-12-05T11:03:14.003964Z	2765	8.554	1305	false
2025-12-05T11:03:13.996525Z	2025-12-05T11:03:14.005373Z	2766	8.848	1305	false
2025-12-05T11:03:13.997408Z	2025-12-05T11:03:14.006107Z	2767	8.699	1305	false
2025-12-05T11:03:13.998429Z	2025-12-05T11:03:14.006241Z	2768	7.812	1305	false
2025-12-05T11:03:13.999527Z	2025-12-05T11:03:14.007008Z	2769	7.481	1305	false
2025-12-05T11:03:14.000438Z	2025-12-05T11:03:14.008385Z	2770	7.947	1305	false
2025-12-05T11:03:14.001438Z	2025-12-05T11:03:14.008855Z	2771	7.417	1305	false
2025-12-05T11:03:14.002541Z	2025-12-05T11:03:14.011463Z	2772	8.922	1305	false
2025-12-05T11:03:14.003452Z	2025-12-05T11:03:14.012231Z	2773	8.779	1305	false
2025-12-05T11:03:14.004588Z	2025-12-05T11:03:14.012835Z	2774	8.247	1305	false
2025-12-05T11:03:14.005462Z	2025-12-05T11:03:14.013622Z	2775	8.16	1305	false
2025-12-05T11:03:14.006549Z	2025-12-05T11:03:14.01445Z	2776	7.901	1305	false
2025-12-05T11:03:14.007557Z	2025-12-05T11:03:14.015081Z	2777	7.524	1305	false
2025-12-05T11:03:14.008479Z	2025-12-05T11:03:14.015878Z	2778	7.399	1305	false
2025-12-05T11:03:14.009567Z	2025-12-05T11:03:14.017476Z	2779	7.909	1305	false
2025-12-05T11:03:14.010492Z	2025-12-05T11:03:14.018206Z	2780	7.714	1305	false
2025-12-05T11:03:14.011496Z	2025-12-05T11:03:14.019584Z	2781	8.088	1305	false
2025-12-05T11:03:14.0125Z	2025-12-05T11:03:14.020335Z	2782	7.835	1305	false
2025-12-05T11:03:14.013532Z	2025-12-05T11:03:14.021088Z	2783	7.556	1305	false
2025-12-05T11:03:14.014518Z	2025-12-05T11:03:14.02185Z	2784	7.332	1305	false
2025-12-05T11:03:14.015514Z	2025-12-05T11:03:14.023467Z	2785	7.953	1305	false
2025-12-05T11:03:14.016514Z	2025-12-05T11:03:14.024199Z	2786	7.685	1305	false
2025-12-05T11:03:14.017514Z	2025-12-05T11:03:14.025602Z	2787	8.088	1305	false
2025-12-05T11:03:14.018521Z	2025-12-05T11:03:14.026382Z	2788	7.861	1305	false
2025-12-05T11:03:14.019612Z	2025-12-05T11:03:14.027079Z	2789	7.467	1305	false
2025-12-05T11:03:14.020554Z	2025-12-05T11:03:14.027842Z	2790	7.288	1305	false
2025-12-05T11:03:14.021551Z	2025-12-05T11:03:14.029465Z	2791	7.914	1305	false
2025-12-05T11:03:14.022618Z	2025-12-05T11:03:14.030199Z	2792	7.581	1305	false
2025-12-05T11:03:14.023566Z	2025-12-05T11:03:14.030993Z	2793	7.427	1305	false
2025-12-05T11:03:14.024533Z	2025-12-05T11:03:14.032361Z	2794	7.828	1305	false
2025-12-05T11:03:14.025704Z	2025-12-05T11:03:14.032489Z	2795	6.785	1305	false
2025-12-05T11:03:14.026589Z	2025-12-05T11:03:14.033233Z	2796	6.644	1305	false
2025-12-05T11:03:14.027698Z	2025-12-05T11:03:14.035489Z	2797	7.791	1305	false
2025-12-05T11:03:14.02861Z	2025-12-05T11:03:14.036244Z	2798	7.634	1305	false
2025-12-05T11:03:14.029603Z	2025-12-05T11:03:14.037628Z	2799	8.025	1305	false
2025-12-05T11:03:14.030675Z	2025-12-05T11:03:14.038137Z	2800	7.462	1305	false
2025-12-05T11:03:14.031618Z	2025-12-05T11:03:14.038587Z	2801	6.969	1305	false
2025-12-05T11:03:14.032688Z	2025-12-05T11:03:14.040726Z	2802	8.038	1305	false
2025-12-05T11:03:14.033625Z	2025-12-05T11:03:14.041476Z	2803	7.851	1305	false
2025-12-05T11:03:14.03461Z	2025-12-05T11:03:14.042254Z	2804	7.644	1305	false
2025-12-05T11:03:14.035708Z	2025-12-05T11:03:14.043628Z	2805	7.92	1305	false
2025-12-05T11:03:14.036639Z	2025-12-05T11:03:14.044378Z	2806	7.739	1305	false
2025-12-05T11:03:14.037674Z	2025-12-05T11:03:14.044735Z	2807	7.061	1305	false
2025-12-05T11:03:14.038654Z	2025-12-05T11:03:14.045215Z	2808	6.561	1305	false
2025-12-05T11:03:14.039657Z	2025-12-05T11:03:14.047473Z	2809	7.816	1305	false
2025-12-05T11:03:14.040664Z	2025-12-05T11:03:14.04822Z	2810	7.556	1305	false
